title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
🦊🎙️ENTREVISTA | FERNANDO SEABRA | São Paulo x Cruzeiro,_Bpc6_xsh74,"Confira a entrevista coletiva do técnico Fernando Seabra após o jogo entre São Paulo e Cruzeiro, no Morumbis, neste domingo (02/06). 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube

#betfair",2024-06-03T01:21:52Z,2024-06-18 18:11:52.720827,998,7417,212,"{'default': {'url': 'https://i.ytimg.com/vi/_Bpc6_xsh74/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_Bpc6_xsh74/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_Bpc6_xsh74/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/_Bpc6_xsh74/sddefault.jpg', 'width': 640, 'height': 480}}"
"✈️ PARTIU, SÃO PAULO! | Cruzeiro viaja para enfrentar o São Paulo no Brasileirão!",ynMQq9c0LLg,"Vem ver o #Partiu SP e os detalhes da viagem do nosso time! 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube

#betfair",2024-06-02T12:24:17Z,2024-06-18 18:11:52.720827,4033,29131,156,"{'default': {'url': 'https://i.ytimg.com/vi/ynMQq9c0LLg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ynMQq9c0LLg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ynMQq9c0LLg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ynMQq9c0LLg/sddefault.jpg', 'width': 640, 'height': 480}}"
🦊💙 BASTIDORES | Cruzeiro se classifica em primeiro lugar no grupo da Sul-Americana!,HNzg6g5jzmY,"Confira os #bastidores da vitória do Cruzeiro sobre a Universidad Católica, no Mineirão, que garantiu a classificação para as oitavas de final da Copa Sul-Americana. 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-31T22:21:06Z,2024-06-18 18:11:52.720827,11516,83634,323,"{'default': {'url': 'https://i.ytimg.com/vi/HNzg6g5jzmY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HNzg6g5jzmY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HNzg6g5jzmY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/HNzg6g5jzmY/sddefault.jpg', 'width': 640, 'height': 480}}"
"🎙️🦊 ZONA MISTA | Cruzeiro x Uni. Católica | Anderson, William, Marlon, M. Pereira e Fernando Seabra",cD7w4drkmzo,"Veja a #zonamista com o time após a vitória sobre o Universidad Católica, no Mineirão! 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-31T12:57:16Z,2024-06-18 18:11:52.720827,2894,19814,164,"{'default': {'url': 'https://i.ytimg.com/vi/cD7w4drkmzo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cD7w4drkmzo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cD7w4drkmzo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cD7w4drkmzo/sddefault.jpg', 'width': 640, 'height': 480}}"
🦊🎙️ENTREVISTA | Moisés Moura e Rafa Silva | Cruzeiro 1 x 0 Universidad Católica,1HjWgzL92G0,"Confira a entrevista coletiva após a vitória no Mineirão, nesta quinta-feira (30/5). 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-31T12:30:35Z,2024-06-18 18:11:52.720827,1118,6808,57,"{'default': {'url': 'https://i.ytimg.com/vi/1HjWgzL92G0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1HjWgzL92G0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1HjWgzL92G0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1HjWgzL92G0/sddefault.jpg', 'width': 640, 'height': 480}}"
⚽️ DIA NA TOCA | Cruzeiro finaliza preparação para o último jogo da fase de grupos da Sula!,ODimVRq3sEY,"Não esqueça de deixar seu like. Ele ajuda muito pra que os nossos vídeos possam chegar para muito mais gente da nossa Nação Azul! E se ainda não é inscrito aqui, bora se inscrever!

★ Imagens e edição: Marco Antônio Ferraz/ Cruzeiro

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-29T18:41:23Z,2024-06-18 18:11:52.720827,4420,30426,97,"{'default': {'url': 'https://i.ytimg.com/vi/ODimVRq3sEY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ODimVRq3sEY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ODimVRq3sEY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ODimVRq3sEY/sddefault.jpg', 'width': 640, 'height': 480}}"
"🧤Qual será o número da camisa do Cássio? Participe da ação no Mineirão! Nesta quinta-feira, às 19h.",Rrc29xHEJ5E,,2024-05-29T18:35:07Z,2024-06-18 18:11:52.720827,831,7820,74,"{'default': {'url': 'https://i.ytimg.com/vi/Rrc29xHEJ5E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Rrc29xHEJ5E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Rrc29xHEJ5E/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Rrc29xHEJ5E/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Rrc29xHEJ5E/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
⚽ DIA NA TOCA | Iniciando a semana com entrevista e treino em campo!,r8A1jCCt0Ws,"Vem ver como o foi o #DiaNaToca nesta segunda-feira (27/5)! 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-27T18:23:16Z,2024-06-18 18:11:52.720827,5447,46612,133,"{'default': {'url': 'https://i.ytimg.com/vi/r8A1jCCt0Ws/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/r8A1jCCt0Ws/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/r8A1jCCt0Ws/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/r8A1jCCt0Ws/sddefault.jpg', 'width': 640, 'height': 480}}"
Adilson Batista é o novo diretor geral das categorias de base do Cruzeiro!🦊 #cruzeiro,wns0yWH_HmE,,2024-05-24T21:02:46Z,2024-06-18 18:11:52.720827,4501,36311,149,"{'default': {'url': 'https://i.ytimg.com/vi/wns0yWH_HmE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/wns0yWH_HmE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/wns0yWH_HmE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/wns0yWH_HmE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/wns0yWH_HmE/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
⚽ DIA NA TOCA | Dirceu Lopes acompanha treino aberto à imprensa na Toca!,ZyieEiB-pcg,"O #DiaNaToca desta sexta-feira (24/5) teve a presença dos sócios, da imprensa e a visita especial do príncipe Dirceu Lopes!

★ Imagens e edição: Marco Ferraz/ Cruzeiro

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-24T19:27:58Z,2024-06-18 18:11:52.720827,8998,62304,519,"{'default': {'url': 'https://i.ytimg.com/vi/ZyieEiB-pcg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZyieEiB-pcg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZyieEiB-pcg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZyieEiB-pcg/sddefault.jpg', 'width': 640, 'height': 480}}"
🎙️🦊 ZONA MISTA | Treino aberto | Rafael Elias e Rafa Silva,xH0fcr9xA9U,"Não esqueça de deixar seu like. Ele ajuda muito pra que os nossos vídeos possam chegar para muito mais gente da nossa Nação Azul! E se ainda não é inscrito aqui, bora se inscrever!

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-24T18:56:58Z,2024-06-18 18:11:52.720827,2508,21723,62,"{'default': {'url': 'https://i.ytimg.com/vi/xH0fcr9xA9U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xH0fcr9xA9U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xH0fcr9xA9U/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/xH0fcr9xA9U/sddefault.jpg', 'width': 640, 'height': 480}}"
João Marcelo assina contrato em definitivo com o Cruzeiro! ✍️🦊 #cruzeiro #fechadocomocruzeiro,JXf0jB9Lw0k,,2024-05-24T18:49:07Z,2024-06-18 18:11:52.720827,2963,24485,70,"{'default': {'url': 'https://i.ytimg.com/vi/JXf0jB9Lw0k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JXf0jB9Lw0k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JXf0jB9Lw0k/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JXf0jB9Lw0k/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JXf0jB9Lw0k/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
⚽ DIA NA TOCA | Primeiro treino do goleiro Cássio com o time!,C03as2yI2BQ,"Vem ver como foi o #DiaNaToca nesta quinta-feira (23/5). 

★ Imagens e edição: Marco Ferraz 

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-23T18:50:58Z,2024-06-18 18:11:52.720827,19043,427389,2026,"{'default': {'url': 'https://i.ytimg.com/vi/C03as2yI2BQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/C03as2yI2BQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/C03as2yI2BQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/C03as2yI2BQ/sddefault.jpg', 'width': 640, 'height': 480}}"
"⚽ DIA NA TOCA | Confira como foi o primeiro treino com o Robertinho, preparador de goleiros!",xy9t2wWq7Xg,"Não esqueça de deixar seu like. Ele ajuda muito pra que os nossos vídeos possam chegar para muito mais gente da nossa Nação Azul! E se ainda não é inscrito aqui, bora se inscrever!

★ Imagens e edição: Marco Ferraz/ Cruzeiro

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube",2024-05-22T18:45:54Z,2024-06-18 18:11:52.720827,11034,90716,416,"{'default': {'url': 'https://i.ytimg.com/vi/xy9t2wWq7Xg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xy9t2wWq7Xg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xy9t2wWq7Xg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/xy9t2wWq7Xg/sddefault.jpg', 'width': 640, 'height': 480}}"
Confira os bastidores da chegada de #cássio ao #cruzeiro no link acima!,AWsFT6o503w,,2024-05-21T21:28:36Z,2024-06-18 18:11:52.720827,13738,132360,425,"{'default': {'url': 'https://i.ytimg.com/vi/AWsFT6o503w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AWsFT6o503w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AWsFT6o503w/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/AWsFT6o503w/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/AWsFT6o503w/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
🦊 O GIGANTE CHEGOU!! Os bastidores do primeiro dia do goleiro Cássio no Cruzeiro!,-SWVW8pt0hU,"Confira como foi a chegada do goleiro Cássio ao Cruzeiro, na Toca da Raposa 2.

Não esqueça de deixar seu like. Ele ajuda muito pra que os nossos vídeos possam chegar para muito mais gente da nossa Nação Azul! E se ainda não é inscrito aqui, bora se inscrever!

★ Imagens e edição: Marco Ferraz / Cruzeiro

★  SEJA SÓCIO 5 ESTRELAS E APOIE O CRUZEIRO NESTA NOVA FASE:
http://www.socio5estrelas.com.br​​

================================

SIGA O CRUZEIRO NAS REDES SOCIAIS: 

• Twitter: https://twitter.com/Cruzeiro
• Facebook: https://pt-br.facebook.com/cruzeirooficial/
• Instagram: https://www.instagram.com/cruzeiro/
• Youtube: https://www.youtube.com/@cruzeiro
• TikTok: https://www.tiktok.com/@cruzeiro
• Linkedin: https://br.linkedin.com/company/cruzeiro-esporte-clube

#betfair",2024-05-21T21:23:02Z,2024-06-18 18:11:52.720827,21316,433113,1219,"{'default': {'url': 'https://i.ytimg.com/vi/-SWVW8pt0hU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-SWVW8pt0hU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-SWVW8pt0hU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-SWVW8pt0hU/sddefault.jpg', 'width': 640, 'height': 480}}"
