title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
O MONSTRO VOLTOU! OS BASTIDORES DA APRESENTAÇÃO DO THIAGO SILVA,84TgYtOrGso,"Imagens: Leonardo Oliveira, Maria Emília Lopes, Carolina Fraga, Pedro Oliveira e transmissão FluTV

Edição: Marcelo Melo

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-11T20:07:58Z,2024-06-18 18:08:19.151584,2144,17616,78,"{'default': {'url': 'https://i.ytimg.com/vi/84TgYtOrGso/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/84TgYtOrGso/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/84TgYtOrGso/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/84TgYtOrGso/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/84TgYtOrGso/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
CONFIRA OS PRIMEIROS TOQUES NA BOLA DE THIAGO SILVA NO CT CARLOS CASTILHO,_RRjNzL5Hs8,,2024-06-11T19:00:15Z,2024-06-18 18:08:19.151584,2885,21608,87,"{'default': {'url': 'https://i.ytimg.com/vi/_RRjNzL5Hs8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_RRjNzL5Hs8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_RRjNzL5Hs8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/_RRjNzL5Hs8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/_RRjNzL5Hs8/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
PRONTO PARA O CLÁSSICO! FLUMINENSE ENCERRA A PREPARAÇÃO PARA ENFRENTAR O BOTAFOGO NO NILTON SANTOS,QwVplGLlNOY,"Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-11T01:07:11Z,2024-06-18 18:08:19.151584,1536,11766,66,"{'default': {'url': 'https://i.ytimg.com/vi/QwVplGLlNOY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QwVplGLlNOY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QwVplGLlNOY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/QwVplGLlNOY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/QwVplGLlNOY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
THIAGO SILVA EM CASA! “PARECE QUE É A PRIMEIRA VEZ QUE EU ESTOU AQUI”,V6hKsyqBzf4,,2024-06-10T22:55:10Z,2024-06-18 18:08:19.151584,5360,31556,96,"{'default': {'url': 'https://i.ytimg.com/vi/V6hKsyqBzf4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/V6hKsyqBzf4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/V6hKsyqBzf4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/V6hKsyqBzf4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/V6hKsyqBzf4/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES - FLUMINENSE 2X0 ATLÉTICO HUILA-COL - COPA MITAD DEL MUNDO SUB-18,zUiaen_TjU8,"Imagens e edição: Raphael Santos

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-10T00:22:21Z,2024-06-18 18:08:19.151584,926,9823,28,"{'default': {'url': 'https://i.ytimg.com/vi/zUiaen_TjU8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zUiaen_TjU8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zUiaen_TjU8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/zUiaen_TjU8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/zUiaen_TjU8/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"SUB-18 DO FLU GARANTE VAGA NAS QUARTAS DE FINAL DA COPA MITAD DEL MUNDO, NO EQUADOR #MLKSDEXERÉM",5sa9Fg-2eig,,2024-06-08T21:02:42Z,2024-06-18 18:08:19.151584,2189,21716,31,"{'default': {'url': 'https://i.ytimg.com/vi/5sa9Fg-2eig/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5sa9Fg-2eig/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5sa9Fg-2eig/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5sa9Fg-2eig/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5sa9Fg-2eig/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
FLUTV - COLETIVA DO THIAGO SILVA NO MARACANÃ I #TS3,q6jLk_ERlxY,"Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 


#Fluminense #FluTV",2024-06-08T01:36:12Z,2024-06-18 18:08:19.151584,5217,51033,150,"{'default': {'url': 'https://i.ytimg.com/vi/q6jLk_ERlxY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/q6jLk_ERlxY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/q6jLk_ERlxY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/q6jLk_ERlxY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/q6jLk_ERlxY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
APRESENTAÇÃO DO THIAGO SILVA NO MARACANÃ I #TS3,d4VI5GrqIGg,"Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br",2024-06-08T01:16:27Z,2024-06-18 18:08:19.151584,27555,406380,302,"{'default': {'url': 'https://i.ytimg.com/vi/d4VI5GrqIGg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/d4VI5GrqIGg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/d4VI5GrqIGg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/d4VI5GrqIGg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/d4VI5GrqIGg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"#MLKSDEXERÉM EM BUSCA DA CLASSIFICAÇÃO NA COPA MITAD DEL MUNDO SUB-18, NO EQUADOR",RMcCstVL6Z4,,2024-06-07T21:30:30Z,2024-06-18 18:08:19.151584,1149,8186,11,"{'default': {'url': 'https://i.ytimg.com/vi/RMcCstVL6Z4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RMcCstVL6Z4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RMcCstVL6Z4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/RMcCstVL6Z4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/RMcCstVL6Z4/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AERO FLU - CHEGADA DE THIAGO SILVA NO RIO,tJtxsHYwWL4,"Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-07T20:59:09Z,2024-06-18 18:08:19.151584,1252,18686,49,"{'default': {'url': 'https://i.ytimg.com/vi/tJtxsHYwWL4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tJtxsHYwWL4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tJtxsHYwWL4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/tJtxsHYwWL4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/tJtxsHYwWL4/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TS3 MONSTRO EMOCIONADO É RECEBIDO POR SUA GENTE,gDYJL4vHCmU,,2024-06-07T13:39:13Z,2024-06-18 18:08:19.151584,4019,20049,79,"{'default': {'url': 'https://i.ytimg.com/vi/gDYJL4vHCmU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gDYJL4vHCmU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gDYJL4vHCmU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/gDYJL4vHCmU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/gDYJL4vHCmU/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
DIA DE TREINO NO CT CARLOS CASTILHO,WUrym7BC7iw,"Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-07T01:55:32Z,2024-06-18 18:08:19.151584,1146,11306,44,"{'default': {'url': 'https://i.ytimg.com/vi/WUrym7BC7iw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WUrym7BC7iw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WUrym7BC7iw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WUrym7BC7iw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/WUrym7BC7iw/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES - U. CATÓLICA-CHI 0X2 FLUMINENSE - COPA MITAD DEL MUNDO SUB-18,BRzHzzOPbUE,"Imagens e edição: Raphael Santos

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-06T14:30:04Z,2024-06-18 18:08:19.151584,805,8077,19,"{'default': {'url': 'https://i.ytimg.com/vi/BRzHzzOPbUE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BRzHzzOPbUE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BRzHzzOPbUE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/BRzHzzOPbUE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/BRzHzzOPbUE/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"CAPITÃO DO TÍTULO DA @Libertadores , NINO VISITOU O CT CARLOS CASTILHO. QUE HONRA, MARCILIO!  ❤️💚",aelNMpJJZmc,,2024-06-06T01:44:09Z,2024-06-18 18:08:19.151584,4140,26368,125,"{'default': {'url': 'https://i.ytimg.com/vi/aelNMpJJZmc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aelNMpJJZmc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aelNMpJJZmc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/aelNMpJJZmc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/aelNMpJJZmc/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
𝘈 𝘌𝘚𝘗𝘌𝘙𝘈 𝘈𝘊𝘈𝘉𝘖𝘜. #OMONSTROVOLTOU #THEMONSTERISBACK,Vhdzch1plmk,,2024-06-06T01:05:00Z,2024-06-18 18:08:19.151584,2570,13840,54,"{'default': {'url': 'https://i.ytimg.com/vi/Vhdzch1plmk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Vhdzch1plmk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Vhdzch1plmk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Vhdzch1plmk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Vhdzch1plmk/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - BOTAFOGO X FLUMINENSE | COPA RIO SUB-16 | SEMIFINAL | VOLTA,XsYbV0KNg2o,"Hoje é #DiaDeFlu com os #MlksDeXerém!

O Fluminense encara o Botafogo pelo jogo da volta da semifinal da Copa Rio Sub-16, no Estádio Nilton Santos. 

A partida começa às 15h, horário de Brasília.

Narração: Anderson Cardoso
Comentários: Pedro Rangel
Reportagem: Carla Matera

Doações em dinheiro para o RS: http://paraquemdoar.com.br/?ref=flu

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 


#Fluminense #FluTV",2024-06-05T20:08:49Z,2024-06-18 18:08:19.151584,1433,36687,4,"{'default': {'url': 'https://i.ytimg.com/vi/XsYbV0KNg2o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XsYbV0KNg2o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XsYbV0KNg2o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XsYbV0KNg2o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XsYbV0KNg2o/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
VEJA OS GOLAÇOS DOS #MLKSDEXERÉM NA RODADA DE ESTREIA DA COPA MITAD DEL MUNDO SUB-18,t3ua7lGfdeA,,2024-06-05T14:01:14Z,2024-06-18 18:08:19.151584,2298,23670,28,"{'default': {'url': 'https://i.ytimg.com/vi/t3ua7lGfdeA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/t3ua7lGfdeA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/t3ua7lGfdeA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/t3ua7lGfdeA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/t3ua7lGfdeA/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
SUB-18 DO FLUMINENSE ESTÁ PRONTO PARA DISPUTA DA COPA MITAD DEL MUNDO NO EQUADOR,ZGRxhdijzLY,"Imagens e edição: Raphael Santos 

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-04T02:02:15Z,2024-06-18 18:08:19.151584,639,6329,25,"{'default': {'url': 'https://i.ytimg.com/vi/ZGRxhdijzLY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZGRxhdijzLY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZGRxhdijzLY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZGRxhdijzLY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ZGRxhdijzLY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - FLUMINENSE X BOTAFOGO | COPA RIO SUB-15 | SEMIFINAL | VOLTA,EfqK71L5g6o,"Hoje é #DiaDeFlu com os #MlksDeXerém!

O Fluminense encara o Botafogo pelo jogo de volta da semifinal da Copa Rio Sub-15, no Estádio Vale das Laranjeiras. 

A partida começa às 10h, horário de Brasília.

Narração: Daniel Kaiser
Comentários: Pedro Rangel
Reportagem: Carla Matera

Doações em dinheiro para o RS: http://paraquemdoar.com.br/?ref=flu

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 


#Fluminense #FluTV",2024-06-02T15:09:54Z,2024-06-18 18:08:19.151584,969,24859,14,"{'default': {'url': 'https://i.ytimg.com/vi/EfqK71L5g6o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EfqK71L5g6o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EfqK71L5g6o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EfqK71L5g6o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/EfqK71L5g6o/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
FLUTV - COLETIVA - FLUMINENSE 1 x 1 JUVENTUDE -CAMPEONATO BRASILEIRO 2024,IdDaPm04pdI,"FLUTV - COLETIVA - FLUMINENSE 1 x 1 JUVENTUDE -CAMPEONATO BRASILEIRO 2024

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram:  

 / fluminensefc   
Twitter:  

 / fluminensefc   
Facebook:  

 / fluminensefc   
TikTok:  

 / fluminensefc  

#SejaSócio em https://nense.com.br 



#Fluminense #FluTV",2024-06-02T00:56:36Z,2024-06-18 18:08:19.151584,721,12141,426,"{'default': {'url': 'https://i.ytimg.com/vi/IdDaPm04pdI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IdDaPm04pdI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IdDaPm04pdI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IdDaPm04pdI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/IdDaPm04pdI/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - FLUMINENSE X JUVENTUDE | CAMPEONATO BRASILEIRO 2024 | 7ª RODADA,4OP5IRTCdzo,"É #DiaDeFlu e também de Boteco Tricolor!

Antes de a bola rolar para o duelo entre Fluminense x Juventude, pelo jogo da sétima rodada do Brasileirão 2024, Alexandre Araújo comanda a resenha a partir das 17h15 aqui no YouTube.

A partida começa às 18h30, horário de Brasília.

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br",2024-06-01T23:47:38Z,2024-06-18 18:08:19.151584,2125,99914,15,"{'default': {'url': 'https://i.ytimg.com/vi/4OP5IRTCdzo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4OP5IRTCdzo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4OP5IRTCdzo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/4OP5IRTCdzo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/4OP5IRTCdzo/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"1️⃣5️⃣0️⃣ JOGOS DO HOMEM QUE MUDOU A NOSSA MANEIRA DE COMEMORAR! OBRIGADO GERMÁN, CANO!",uQfZWnVrvNg,,2024-06-01T21:09:07Z,2024-06-18 18:08:19.151584,1424,8450,46,"{'default': {'url': 'https://i.ytimg.com/vi/uQfZWnVrvNg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uQfZWnVrvNg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uQfZWnVrvNg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/uQfZWnVrvNg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/uQfZWnVrvNg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - FLUMINENSE X BOTAFOGO | COPA RIO SUB-16 | SEMIFINAL | IDA,EyI8gRJD1WQ,"Hoje é #DiaDeFlu com os #MlksDeXerém!

O Fluminense encara o Botafogo pelo jogo de ida da semifinal da Copa Rio Sub-16, no Estádio Vale das Laranjeiras. 

A partida começa às 10h, horário de Brasília.

Narração: Daniel Kaiser
Comentários: Pedro Rangel
Reportagem: Matheus Mattos

Doações em dinheiro para o RS: http://paraquemdoar.com.br/?ref=flu

Documentário Todo Dia é 4 de Novembro - Fluminense Conquista a América: 

https://globoplay.globo.com/todo-dia-e-4-de-novembro-fluminense-conquista-a-america/t/DpfN7DQmDK/?utm_source=globoplay&utm_medium=mobile_apple_compartilhar

Para ficar por dentro do dia a dia do Fluzão, se inscreva em nosso canal no YouTube e siga o Fluminense nas redes sociais:

Instagram: https://instagram.com/fluminensefc 
Twitter: https://twitter.com/fluminensefc 
Facebook: https://facebook.com/fluminensefc 
TikTok: https://tiktok.com/@fluminensefc

#SejaSócio em https://nense.com.br 


#Fluminense #FluTV",2024-06-01T15:13:54Z,2024-06-18 18:08:19.151584,936,21360,5,"{'default': {'url': 'https://i.ytimg.com/vi/EyI8gRJD1WQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EyI8gRJD1WQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EyI8gRJD1WQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EyI8gRJD1WQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/EyI8gRJD1WQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
